new_listing,title,condition,inventory,sku,make,model,description,price,product_type,subcategory_1,product_image_1,product_image_2,product_image_3,product_image_4,product_image_5,product_image_6,product_image_7,product_image_8,product_image_9,product_image_10,product_image_11,product_image_12,product_image_13,product_image_14,product_image_15,video_url,offers_enabled,shipping_price,local_pickup,shipping_profile_name,upc,upc_does_not_apply,country_of_origin
TRUE,"Fender Frontman 10G Combo Ultimate Guitar Amplifier Cover | Choose your Color, Fabric, Pocket, Padding & more | Made in the US",Brand New,10,Fender-Frontman-10G Combo-GGC-25,Gig Gear Covers,Fender Frontman 10G Combo,"<p>Your <b>Fender Frontman 10G Combo</b> guitar amp deserves the best protection, and that's exactly what our cover delivers. Our hand-crafted covers are made in the U.S.A., using FIRST QUALITY materials and equipment, including Cordura waterproof fabric and Denali Synthetic Leather.</p>
<p>Elevate your stage presence while keeping your equipment in top-notch condition.</p><ul><li>🎸 <b>[Enhance your amplifier's]</b> lifespan and performance with the durable and stylish GGC Guitar Amplifier Cover.</li>
<li>🧵 <b>[Premium Materials:] </b>
<p><b>Our 'Choice'  Fabric:</b>  Built to last, our 'Choice' amp covers are made from high-quality 915 x 1220-denier Cordura fabric that is tough, waterproof & extremely tear resistant. </p>
<p>It is also fade resistant and will protect your amplifier from the Sun 🌞(UV Rays). In otherwards, your equipment won't turn Yellow or its color fade. </p>
<p>Polyester excels because: 
*It resists pilling & is wrinkle resistant.
*It expels water & dries faster. </p>
<p><b>Premium Synthetic Leather: </b>Our Synthetic Leather is beautiful, water-resistant and oozes class.</p></li>
<li><b>📐 [Commitment to Quality & Custom Made!]</b> - Made in the U.S.A.</li>
<p>Sewn w/ industrial sewing machines using Industrial strength materials and thread. This creates strong, durable seams & stitches for covers designed to last!</p>
<li>🧽 <b>[No Hassle Maintenance!]</b> Just wipe down with a damp cloth and/or non-abrasive cleaning solution.</li></ul>

<p>
Options you can choose from:
<ul>
	<li><b>Padding:</b> Soft, Brushed Black Padding for that awesome feel. It helps even more to lessen damage your amp might get from being hauled around.</li>
	
	<li><b>2-in-1 Cargo 'Pick-Pocket':</b> Store your phone, glasses wallet, keys, cords & picks. Magnetic clasp will secure the pocket.</li>
	<li><b>Zippered Amp Handle:</b> Protect your amp even more by choosing a Zippered Amp Handle Opening.</li>
	<li><b>Premium Synthetic Fabric Colors:</b> Pitch-Black, Pacific-Blue, Toasty-Tan, Fire-Engine-Red, Orange-Tea, Cloudy Gray, Marbled Brown, Jade-Green, Royal Purple, Magnificent-White</li>
	<li><b>'Choice' Waterproof Fabric Colors:</b> Pitch-Black, Pacific-Blue, Toasty-Tan</li>
</ul>
***********************************************************************
<p><b>HOW TO ORDER A GUITAR AMP COVER & ☔ [Protect Your Investment]</br> 
**************************************************************</b></p>
<p>We do not accept 'Offers' below the default list price.</br>
The 'Make Offer' button is for you to select from one of the variations listed below.</p>All covers are custom-made upon order. <p>The default color for both the Premium Synthetic Leather & 'Choice' Waterproof Fabric is 'Pitch-Black'. You must message us in order to select a different color! See pictures for colors available in the 'Choice' Fabric' and the Premium Synthetic Leather.</p></br>
<p><b>'Choice' Waterproof Fabric Pricing</b></br>
<ul>
	<li><b>Default 'Choice' Cover w/ No options |  $0.00</b></li><li>No 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | $0.01</li><li>Yes 2-in-1 'Pick Pocket', No Zipper Handle Cover | $0.02</li><li> Yes 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.04</li></ul></p><p><b>Padded 'Choice' Waterproof Fabric<br><ul><li>No 2-in-1 'Pick Pocket', No Zipper Handle Cover | $0.00</li></b><li>No 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.01</li><li>Yes 2-in-1 'Pick Pocket', No Zipper Handle Cover | 
$0.02</li><li>Yes 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.04</li></ul><p><b>Non-Padded Premium Synthetic Leather Pricing</p><ul><li>No 2-in-1 'Pick Pocket', No Zipper Handle Cover |  $0.00</b></li><li>No 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | $0.01</li><li>Yes 2-in-1 'Pick Pocket' No Zipper Handle Cover | $0.02</li><li>Yes  2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.04</li></ul><p><b>Padded Premium Synthetic Leather Pricing</p><ul><li>No 2-in-1 'Pick Pocket', No Zipper Handle Cover | $0.00</li></b><li>No 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | $0.01</li><li>Yes 3-in-1 'Pick Pocket', No Zipper Handle Cover | 
$0.02</li><li>Yes 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.04</li>
</ul>

Made a decision about what you want?
<ol>
<li>If you simply want our base 'Choice' Fabric w/ no upgrades, click 'Buy Now'. Message us with the color you want and is available with the 'Choice' Fabric.</li>
<li>Any of the other variations . . . select 'Make an Offer'.</li> 
<li>Put in the total price shown in the description and again message us with the color you want and that is available in the fabric type you selected.</li>
</ol>
<p><b><i>🎨 See above pictures or description for colors available in your fabric type.</i></b></p>
<p><i>Want a color other than Black? Choose from the colors below and send a message with your order about the color you would like.</i></p>
<img src=""https://giggearcovers.com/wp-content/ggcuploads/LColors.jpg"">
<p><b>Returns/Refunds:</b></p>
<p>As items are custom-made upon order, we do not accept returns or refunds. But, if there is something wrong with the cover, we ship the wrong one or make it the wrong size, then of course we will take care of you and get you a replacement cover right away.
<p><b>Please do not order a cover if you do not actually have the model of amp that is named in each listing.</b> If you can't find your model, message us, we can help you.</p>
<p>And finally, we know sometimes mistakes can be made, you order the wrong one, etc . . . While we don't accept returns, we are willing to work with you to get you what you need.</p>
<p><b>Shipping:</b></p>
<p>Typically, we use USPS or UPS for shipping. </p>
<p>All items are custom made and can take approximately 3-4 business days before shipping. </br>Upgrade to expedited shipping and speed up the shipping time and to prioritize your order by adding $20 to your 'Make an Offer'.</p>
<p><b>Disclaimers:</b></p>
<p>Images ARE NOT INTENDED to represent the product you are buying the dust cover for. Your cover will come for the item you are purchasing in the title of the listing.</p> 
<p>We do not make any guarantee regarding the ability of this cover to protect your equipment/instrument from harm.</p>",46.5,accessories,amp-covers,https://giggearcovers.com/ggcULD/01-gac-l-3000x1500.jpg,https://giggearcovers.com/ggcULD/02a-gac-l-3000x1500.jpg,https://giggearcovers.com/ggcULD/02b-gac-c-3000x1500.jpg,https://giggearcovers.com/ggcULD/03-gac-benefits-3000x1500.jpg,https://giggearcovers.com/ggcULD/04-gac-zipper-handle-3000x1500.jpg,https://giggearcovers.com/ggcULD/05-gac-2-1-pocket-3000x1500.jpg,https://giggearcovers.com/ggcULD/06-gac-ggclogo-3000x1500.jpg,,,,,,,,,https://youtu.be/nipLkOZaxEQ,TRUE,,FALSE,FreeShipping,,TRUE,US
TRUE,"Fender Frontman 20G Combo Ultimate Guitar Amplifier Cover | Choose your Color, Fabric, Pocket, Padding & more | Made in the US",Brand New,10,Fender-Frontman-20G Combo-GGC-25,Gig Gear Covers,Fender Frontman 20G Combo,"<p>Your <b>Fender Frontman 10G Combo</b> guitar amp deserves the best protection, and that's exactly what our cover delivers. Our hand-crafted covers are made in the U.S.A., using FIRST QUALITY materials and equipment, including Cordura waterproof fabric and Denali Synthetic Leather.</p>
<p>Elevate your stage presence while keeping your equipment in top-notch condition.</p><ul><li>🎸 <b>[Enhance your amplifier's]</b> lifespan and performance with the durable and stylish GGC Guitar Amplifier Cover.</li>
<li>🧵 <b>[Premium Materials:] </b>
<p><b>Our 'Choice'  Fabric:</b>  Built to last, our 'Choice' amp covers are made from high-quality 915 x 1220-denier Cordura fabric that is tough, waterproof & extremely tear resistant. </p>
<p>It is also fade resistant and will protect your amplifier from the Sun 🌞(UV Rays). In otherwards, your equipment won't turn Yellow or its color fade. </p>
<p>Polyester excels because: 
*It resists pilling & is wrinkle resistant.
*It expels water & dries faster. </p>
<p><b>Premium Synthetic Leather: </b>Our Synthetic Leather is beautiful, water-resistant and oozes class.</p></li>
<li><b>📐 [Commitment to Quality & Custom Made!]</b> - Made in the U.S.A.</li>
<p>Sewn w/ industrial sewing machines using Industrial strength materials and thread. This creates strong, durable seams & stitches for covers designed to last!</p>
<li>🧽 <b>[No Hassle Maintenance!]</b> Just wipe down with a damp cloth and/or non-abrasive cleaning solution.</li></ul>

<p>
Options you can choose from:
<ul>
	<li><b>Padding:</b> Soft, Brushed Black Padding for that awesome feel. It helps even more to lessen damage your amp might get from being hauled around.</li>
	
	<li><b>2-in-1 Cargo 'Pick-Pocket':</b> Store your phone, glasses wallet, keys, cords & picks. Magnetic clasp will secure the pocket.</li>
	<li><b>Zippered Amp Handle:</b> Protect your amp even more by choosing a Zippered Amp Handle Opening.</li>
	<li><b>Premium Synthetic Fabric Colors:</b> Pitch-Black, Pacific-Blue, Toasty-Tan, Fire-Engine-Red, Orange-Tea, Cloudy Gray, Marbled Brown, Jade-Green, Royal Purple, Magnificent-White</li>
	<li><b>'Choice' Waterproof Fabric Colors:</b> Pitch-Black, Pacific-Blue, Toasty-Tan</li>
</ul>
***********************************************************************
<p><b>HOW TO ORDER A GUITAR AMP COVER & ☔ [Protect Your Investment]</br> 
**************************************************************</b></p>
<p>We do not accept 'Offers' below the default list price.</br>
The 'Make Offer' button is for you to select from one of the variations listed below.</p>All covers are custom-made upon order. <p>The default color for both the Premium Synthetic Leather & 'Choice' Waterproof Fabric is 'Pitch-Black'. You must message us in order to select a different color! See pictures for colors available in the 'Choice' Fabric' and the Premium Synthetic Leather.</p></br>
<p><b>'Choice' Waterproof Fabric Pricing</b></br>
<ul>
	<li><b>Default 'Choice' Cover w/ No options |  $0.00</b></li><li>No 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | $0.01</li><li>Yes 2-in-1 'Pick Pocket', No Zipper Handle Cover | $0.02</li><li> Yes 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.04</li></ul></p><p><b>Padded 'Choice' Waterproof Fabric<br><ul><li>No 2-in-1 'Pick Pocket', No Zipper Handle Cover | $0.00</li></b><li>No 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.01</li><li>Yes 2-in-1 'Pick Pocket', No Zipper Handle Cover | 
$0.02</li><li>Yes 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.04</li></ul><p><b>Non-Padded Premium Synthetic Leather Pricing</p><ul><li>No 2-in-1 'Pick Pocket', No Zipper Handle Cover |  $0.00</b></li><li>No 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | $0.01</li><li>Yes 2-in-1 'Pick Pocket' No Zipper Handle Cover | $0.02</li><li>Yes  2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.04</li></ul><p><b>Padded Premium Synthetic Leather Pricing</p><ul><li>No 2-in-1 'Pick Pocket', No Zipper Handle Cover | $0.00</li></b><li>No 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | $0.01</li><li>Yes 3-in-1 'Pick Pocket', No Zipper Handle Cover | 
$0.02</li><li>Yes 2-in-1 'Pick Pocket', Yes Zipper Handle Cover | 
$0.04</li>
</ul>

Made a decision about what you want?
<ol>
<li>If you simply want our base 'Choice' Fabric w/ no upgrades, click 'Buy Now'. Message us with the color you want and is available with the 'Choice' Fabric.</li>
<li>Any of the other variations . . . select 'Make an Offer'.</li> 
<li>Put in the total price shown in the description and again message us with the color you want and that is available in the fabric type you selected.</li>
</ol>
<p><b><i>🎨 See above pictures or description for colors available in your fabric type.</i></b></p>
<p><i>Want a color other than Black? Choose from the colors below and send a message with your order about the color you would like.</i></p>
<img src=""https://giggearcovers.com/wp-content/ggcuploads/LColors.jpg"">
<p><b>Returns/Refunds:</b></p>
<p>As items are custom-made upon order, we do not accept returns or refunds. But, if there is something wrong with the cover, we ship the wrong one or make it the wrong size, then of course we will take care of you and get you a replacement cover right away.
<p><b>Please do not order a cover if you do not actually have the model of amp that is named in each listing.</b> If you can't find your model, message us, we can help you.</p>
<p>And finally, we know sometimes mistakes can be made, you order the wrong one, etc . . . While we don't accept returns, we are willing to work with you to get you what you need.</p>
<p><b>Shipping:</b></p>
<p>Typically, we use USPS or UPS for shipping. </p>
<p>All items are custom made and can take approximately 3-4 business days before shipping. </br>Upgrade to expedited shipping and speed up the shipping time and to prioritize your order by adding $20 to your 'Make an Offer'.</p>
<p><b>Disclaimers:</b></p>
<p>Images ARE NOT INTENDED to represent the product you are buying the dust cover for. Your cover will come for the item you are purchasing in the title of the listing.</p> 
<p>We do not make any guarantee regarding the ability of this cover to protect your equipment/instrument from harm.</p>",49.5,accessories,amp-covers,https://giggearcovers.com/ggcULD/01-gac-l-3000x1500.jpg,https://giggearcovers.com/ggcULD/02a-gac-l-3000x1500.jpg,https://giggearcovers.com/ggcULD/02b-gac-c-3000x1500.jpg,https://giggearcovers.com/ggcULD/03-gac-benefits-3000x1500.jpg,https://giggearcovers.com/ggcULD/04-gac-zipper-handle-3000x1500.jpg,https://giggearcovers.com/ggcULD/05-gac-2-1-pocket-3000x1500.jpg,https://giggearcovers.com/ggcULD/06-gac-ggclogo-3000x1500.jpg,,,,,,,,,https://youtu.be/nipLkOZaxEQ,TRUE,,FALSE,FreeShipping,,TRUE,US
